221180,56065538000
1da180,56066434000
2211c0,56068610000
11c0,56068994000
1da1c0,56069762000
2211c0,56070146000
11c0,56070530000
1da1c0,56071298000
2211c0,56071682000
11c0,56072066000
1da1c0,56072834000
2211c0,56073218000
11c0,56073602000
1da1c0,56074370000
221200,56074754000
1da200,56075266000
221240,56077826000
1da240,56078338000
221280,56080770000
1da280,56081410000
221280,56082050000
1d9280,56082562000
1da280,56082946000
221280,56083586000
1d9280,56084098000
1da280,56084482000
221280,56085122000
1d9280,56085634000
1da280,56086018000
2212c0,56086658000
1da2c0,56087298000
1d92c0,56087682000
2212c0,56088194000
1da2c0,56088834000
1d92c0,56089218000
2212c0,56089730000
1da2c0,56090370000
1d92c0,56090754000
2212c0,56091266000
1da2c0,56091906000
1d92c0,56092290000
221300,56092802000
1da300,56093442000
221340,56095874000
1da340,56096642000
221380,56099074000
2213c0,56101762000
221400,56104450000
1da400,56105346000
1dda80,56106498000
1d9a80,56106754000
4a80,56107266000
1dda80,56107650000
1d9a80,56107906000
221440,56108290000
4a80,56108546000
1dda80,56108930000
1d9a80,56109186000
4a80,56109698000
221480,56111746000
2214c0,56114562000
1ddbc0,56116994000
221500,56117506000
1ddc00,56119298000
221540,56120450000
1ddc40,56120962000
1ddc80,56123010000
221580,56123522000
1dcc80,56124034000
1ddc80,56124290000
37c80,56124674000
1dcc80,56125314000
1ddcc0,56125570000
2215c0,56127362000
221600,56130050000
2600,56130306000
221640,56132866000
221680,56135554000
1dde80,56137986000
2216c0,56138498000
1d8e80,56138882000
1ddec0,56140418000
221700,56141570000
1ddf00,56142082000
1ddf40,56144130000
221740,56144642000
1ddf80,56145922000
221780,56147714000
1ddfc0,56148226000
1de000,56149634000
2217c0,56150786000
1de040,56151938000
1de080,56153346000
221800,56153858000
1de0c0,56155650000
221840,56156802000
1de100,56157954000
1de140,56159362000
221880,56159874000
1de180,56161666000
1d8f40,56162434000
1d8f80,56162818000
1d8fc0,56163202000
1da000,56163586000
1ddf40,56163842000
1da040,56164098000
1da080,56164354000
1da0c0,56164610000
1da100,56164866000
1da140,56165122000
2218c0,56165378000
6f40,56165762000
1d8f40,56166146000
221900,56168962000
221940,56172034000
221980,56175106000
2219c0,56178178000
221a00,56181250000
221a40,56184322000
4a40,56184706000
1ddc80,56186626000
1dcc80,56187010000
37c80,56187266000
1ddc80,56188034000
1dcc80,56188418000
37c80,56188674000
221a80,56189058000
4a80,56189314000
1d9a80,56189954000
221a80,56190466000
4a80,56190722000
1d9a80,56191362000
221a80,56191874000
4a80,56192130000
1d9a80,56192770000
221a80,56193282000
4a80,56193538000
1d9a80,56194178000
221ac0,56194690000
221b00,56197762000
221b40,56200962000
221b80,56204162000
1dda80,56206210000
1d9a80,56206466000
4a80,56206978000
1dda80,56207490000
1d9a80,56207746000
221bc0,56208258000
4a80,56208514000
37bc0,56208898000
1dda80,56209154000
1d9a80,56209410000
4a80,56209922000
1dda40,56210434000
221c00,56212354000
37c00,56212738000
221c40,56215682000
37c40,56216066000
37c40,56216104000
221c80,56219010000
1dcc80,56219522000
37c80,56220034000
221c80,56220418000
1dcc80,56220802000
37c80,56221314000
221c80,56221698000
1dcc80,56222082000
37c80,56222594000
221c80,56222978000
1dcc80,56223362000
37c80,56223874000
221cc0,56224258000
1dccc0,56224770000
221d00,56227714000
221d40,56230914000
221d80,56233986000
1dd780,56235394000
1dd740,56237058000
221dc0,56237570000
221e00,56240770000
221e40,56243842000
1dd640,56245250000
221e80,56247298000
1d8e80,56247682000
1dd600,56248194000
1dd5c0,56249858000
1da780,56250882000
1da7c0,56251138000
1da800,56251394000
221ec0,56251650000
1d8ec0,56252034000
1dd580,56253186000
221f00,56254978000
1d8f00,56255490000
221f40,56258178000
1d8f40,56258690000
221f40,56259330000
6f40,56259586000
1d8f40,56259970000
221f40,56260610000
6f40,56260866000
1d8f40,56261250000
221f40,56261890000
6f40,56262146000
1d8f40,56262530000
221f80,56263170000
221fc0,56266242000
1dd400,56266882000
2640,56268802000
2580,56269058000
7940,56269314000
1dbfc0,56269826000
222040,56270082000
1da840,56270722000
1da880,56270978000
1da8c0,56271234000
222080,56273282000
2220c0,56275970000
222100,56278530000
222140,56280962000
222180,56283394000
1da180,56284290000
2221c0,56286338000
11c0,56286722000
1da1c0,56287490000
2221c0,56287746000
11c0,56288002000
1da1c0,56288642000
2221c0,56288898000
11c0,56289154000
1da1c0,56289794000
2221c0,56290050000
11c0,56290306000
1da1c0,56290946000
222200,56291202000
222240,56293890000
222280,56296578000
1da280,56297218000
222280,56297730000
1d9280,56298114000
1da280,56298370000
222280,56298882000
1d9280,56299266000
1da280,56299522000
222280,56300034000
1d9280,56300418000
1da280,56300674000
2222c0,56301186000
1da2c0,56301826000
1d92c0,56302210000
2222c0,56302594000
1da2c0,56303106000
1d92c0,56303490000
2222c0,56303874000
1da2c0,56304386000
1d92c0,56304770000
2222c0,56305154000
1da2c0,56305666000
1d92c0,56306050000
222300,56306434000
222340,56309250000
1da340,56310018000
222380,56312322000
2223c0,56315010000
222400,56317698000
222440,56320386000
1dda80,56321538000
1d9a80,56321794000
4a80,56322306000
1dda80,56322690000
1d9a80,56322946000
4a80,56323458000
1dda80,56323842000
1d9a80,56324098000
222480,56324482000
4a80,56324738000
2224c0,56327426000
222500,56330114000
1ddbc0,56331906000
222540,56333058000
1ddc00,56333570000
1ddc40,56335618000
222580,56336130000
1ddc80,56337282000
1dcc80,56338050000
1ddc80,56338306000
37c80,56338690000
1dcc80,56339330000
1ddc80,56339586000
37c80,56339970000
2225c0,56340354000
1dcc80,56340866000
1ddcc0,56341122000
222600,56343426000
2600,56343682000
222640,56346370000
222680,56349058000
2226c0,56351874000
1dde80,56353026000
1d8e80,56353666000
222700,56354946000
1ddec0,56355458000
1ddf00,56356866000
222740,56358018000
1ddf40,56359170000
1ddf80,56360706000
222780,56361218000
1ddfc0,56363010000
2227c0,56364162000
1de040,56366466000
222800,56366978000
1de080,56368130000
222840,56369922000
1de0c0,56370434000
1de100,56372482000
222880,56372994000
1de140,56374146000
2228c0,56375938000
1de180,56376450000
1d8f40,56377218000
1d8f80,56377602000
1d8fc0,56377986000
1ddf40,56378370000
1da040,56378626000
1da080,56379010000
1da0c0,56379266000
1da100,56379522000
1da140,56379778000
6f40,56380162000
1d8f40,56380546000
222900,56381954000
222940,56385026000
222980,56388098000
2229c0,56391170000
222a00,56394242000
222a40,56397314000
4a40,56397698000
1ddc80,56400386000
1dcc80,56400770000
37c80,56401026000
222a80,56401410000
4a80,56401666000
1ddc80,56402178000
1d9a80,56402434000
1dcc80,56402690000
37c80,56402946000
222a80,56403330000
4a80,56403586000
1ddc80,56404098000
1d9a80,56404354000
1dcc80,56404610000
37c80,56404866000
222a80,56405250000
4a80,56405506000
1d9a80,56406146000
222a80,56406658000
4a80,56406914000
1d9a80,56407554000
222ac0,56408066000
222b00,56411266000
222b40,56414338000
222b80,56417666000
1dda80,56420482000
1d9a80,56420738000
222bc0,56421250000
4a80,56421506000
37bc0,56421890000
1dda80,56422146000
1d9a80,56422402000
4a80,56422914000
1dda80,56423426000
1d9a80,56423682000
4a80,56424194000
1dda40,56424706000
222c00,56425986000
37c00,56426370000
222c40,56429314000
37c40,56429698000
37c40,56429736000
222c80,56432642000
1dcc80,56433154000
37c80,56433666000
222c80,56434050000
1dcc80,56434434000
37c80,56434946000
222c80,56435330000
1dcc80,56435714000
37c80,56436226000
222c80,56436610000
1dcc80,56436994000
37c80,56437506000
222cc0,56437890000
1dccc0,56438402000
222d00,56441218000
222d40,56444418000
222d80,56447490000
1dd780,56448898000
222dc0,56450818000
1dd740,56451458000
222e00,56454146000
222e40,56457218000
1dd640,56459266000
222e80,56460546000
1d8e80,56460930000
1dd600,56461442000
1dd5c0,56463746000
1da780,56464130000
1da7c0,56464386000
1da800,56464642000
222ec0,56464898000
1d8ec0,56465282000
1dd580,56466434000
222f00,56468226000
1d8f00,56468738000
222f40,56471426000
1d8f40,56471938000
222f40,56472578000
6f40,56472834000
1d8f40,56473218000
222f40,56473858000
6f40,56474114000
1d8f40,56474498000
222f40,56475138000
6f40,56475394000
1d8f40,56475778000
222f80,56476418000
222fc0,56479490000
1dd400,56480130000
1dd3c0,56482306000
223000,56482946000
1da6c0,56483458000
1da700,56483714000
2640,56485890000
2580,56486146000
7940,56486402000
1dbfc0,56486914000
223080,56487170000
1da840,56487810000
1da880,56488066000
1da8c0,56488322000
1da3c0,56488578000
1da400,56488834000
2230c0,56490882000
223100,56493442000
223140,56495874000
223180,56498306000
1da180,56499074000
2231c0,56500994000
11c0,56501378000
1da1c0,56502146000
2231c0,56502402000
11c0,56502658000
1da1c0,56503298000
2231c0,56503554000
11c0,56503810000
1da1c0,56504450000
2231c0,56504706000
11c0,56504962000
1da1c0,56505602000
223200,56505858000
1da200,56506370000
223240,56508802000
1da240,56509314000
223280,56511618000
1da280,56512258000
223280,56512770000
1d9280,56513154000
1da280,56513410000
223280,56513922000
1d9280,56514306000
1da280,56514562000
223280,56515074000
1d9280,56515458000
1da280,56515714000
2232c0,56516226000
1d92c0,56516994000
1da2c0,56517634000
2232c0,56518146000
1d92c0,56518786000
1da2c0,56519426000
223300,56519938000
223340,56522626000
1da340,56523394000
223380,56525698000
2233c0,56528386000
223400,56531074000
223440,56533762000
223480,56536450000
1dda80,56536962000
1d9a80,56537218000
4a80,56537730000
1dda80,56538114000
1d9a80,56538370000
4a80,56538882000
1dda80,56539266000
1d9a80,56539522000
4a80,56540034000
2234c0,56540802000
223500,56543490000
223540,56546178000
1ddbc0,56547330000
1ddc00,56548738000
223580,56549250000
1ddc40,56551042000
2235c0,56552194000
1ddc80,56552706000
1dcc80,56553474000
1ddc80,56553730000
37c80,56554114000
1dcc80,56554754000
1ddc80,56555010000
37c80,56555394000
1dcc80,56556034000
1ddcc0,56556290000
223600,56556802000
2600,56557058000
223640,56559746000
223680,56562434000
2236c0,56565250000
223700,56567938000
1dde80,56568450000
1d8e80,56569090000
1ddec0,56569986000
223740,56571138000
1ddf00,56572290000
1ddf40,56573698000
223780,56574210000
1ddf80,56576002000
2237c0,56577154000
1ddfc0,56577666000
1de000,56579714000
223800,56580226000
223840,56582914000
1de080,56583426000
1de0c0,56584834000
223880,56585986000
1de100,56587138000
1de140,56588674000
2238c0,56589186000
1de180,56590338000
1d8f40,56591746000
1d8f80,56592130000
1d8fc0,56592514000
1da000,56592898000
1ddf40,56593154000
1da080,56593410000
1da0c0,56593794000
1da100,56594050000
1da140,56594306000
223900,56594562000
6f40,56594946000
1d8f40,56595330000
223940,56598146000
223980,56601218000
2239c0,56604290000
223a00,56607362000
223a40,56610434000
4a40,56610818000
223a80,56613762000
4a80,56614018000
1d9a80,56614658000
223a80,56615170000
4a80,56615426000
1ddc80,56615938000
1d9a80,56616194000
1dcc80,56616450000
37c80,56616706000
223a80,56617090000
4a80,56617346000
1ddc80,56617858000
1d9a80,56618114000
1dcc80,56618370000
37c80,56618626000
223a80,56619010000
4a80,56619266000
1d9a80,56619906000
223ac0,56620418000
223b00,56623490000
223b40,56626562000
223b80,56629762000
223bc0,56632962000
37bc0,56633474000
1dda80,56633730000
1d9a80,56633986000
4a80,56634498000
1dda80,56635010000
1d9a80,56635266000
4a80,56635778000
1dda80,56636290000
1d9a80,56636546000
4a80,56637058000
1dda40,56637570000
223c00,56638082000
37c00,56638466000
223c40,56641410000
37c40,56641794000
37c40,56641832000
223c80,56644738000
1dcc80,56645250000
37c80,56645762000
223c80,56646146000
1dcc80,56646530000
37c80,56647042000
223c80,56647426000
1dcc80,56647810000
37c80,56648322000
223c80,56648706000
1dcc80,56649090000
37c80,56649602000
223cc0,56649986000
1dccc0,56650498000
223d00,56653314000
223d40,56656514000
223d80,56659586000
1dd780,56661634000
223dc0,56662914000
1dd740,56664322000
1dd700,56665986000
223e00,56666498000
223e40,56669570000
1dd640,56671618000
223e80,56672898000
1d8e80,56673282000
1dd600,56674434000
1dd5c0,56676098000
223ec0,56676610000
1d8ec0,56676994000
1da780,56677634000
1da7c0,56677890000
1da800,56678274000
1dd580,56679554000
223f00,56680706000
1d8f00,56681218000
223f40,56683906000
1d8f40,56684418000
223f40,56685058000
6f40,56685314000
1d8f40,56685698000
223f40,56686338000
6f40,56686594000
1d8f40,56686978000
223f40,56687618000
6f40,56687874000
1d8f40,56688258000
223f80,56688898000
223fc0,56691970000
1dd400,56693250000
1dd3c0,56694786000
224000,56695298000
1da6c0,56695810000
1da700,56696066000
224040,56698754000
1da040,56699522000
2640,56701442000
2580,56701698000
7940,56701954000
1dbfc0,56702466000
2240c0,56702722000
1da840,56703362000
1da880,56703618000
1da8c0,56703874000
1da3c0,56704130000
1da400,56704386000
224100,56706306000
224140,56708866000
224180,56711298000
1da180,56712066000
2241c0,56713986000
11c0,56714370000
1da1c0,56715010000
2241c0,56715266000
11c0,56715522000
1da1c0,56716162000
2241c0,56716418000
11c0,56716674000
1da1c0,56717314000
2241c0,56717570000
11c0,56717826000
1da1c0,56718466000
224200,56718722000
224240,56721410000
224280,56724098000
1da280,56724738000
224280,56725250000
1d9280,56725634000
1da280,56725890000
224280,56726402000
1d9280,56726786000
1da280,56727042000
224280,56727554000
1d9280,56727938000
1da280,56728194000
2242c0,56728706000
1d92c0,56729474000
1da2c0,56730242000
2242c0,56730754000
1d92c0,56731394000
1da2c0,56732034000
224300,56732546000
224340,56735234000
1da340,56736002000
224380,56738306000
2243c0,56741122000
224400,56743810000
224440,56746498000
224480,56749186000
1dda80,56751618000
1d9a80,56751874000
2244c0,56752386000
4a80,56752642000
1dda80,56753026000
1d9a80,56753282000
4a80,56753794000
1dda80,56754178000
1d9a80,56754434000
4a80,56754946000
224500,56756354000
224540,56759042000
224580,56761730000
1ddbc0,56762242000
1ddc00,56763650000
2245c0,56764802000
1ddc40,56765314000
1ddc80,56767362000
224600,56767874000
2600,56768130000
1dcc80,56768642000
1ddc80,56768898000
37c80,56769282000
1dcc80,56769922000
1ddcc0,56770178000
224640,56771970000
224680,56774658000
2246c0,56777474000
224700,56780162000
1dde80,56781954000
1d8e80,56782594000
224740,56783362000
1ddec0,56784642000
1ddf00,56786050000
224780,56786562000
1ddf40,56788354000
2247c0,56789506000
1ddf80,56790018000
1ddfc0,56791426000
224800,56792578000
1de000,56793730000
1de040,56795138000
224840,56795650000
224880,56798466000
1de0c0,56798978000
1de100,56801026000
2248c0,56801538000
1de140,56802690000
1de180,56804098000
224900,56804610000
1d8f40,56805762000
1d8f80,56806146000
1d8fc0,56806530000
1da000,56806914000
1ddf40,56807170000
1da040,56807426000
1da0c0,56807810000
1da100,56808066000
1da140,56808322000
6f40,56808706000
1d8f40,56809090000
224940,56810498000
224980,56813570000
2249c0,56816642000
224a00,56819714000
224a40,56822786000
4a40,56823170000
224a80,56826242000
4a80,56826498000
1d9a80,56827266000
224a80,56827778000
4a80,56828034000
1d9a80,56828674000
224a80,56829186000
4a80,56829442000
1ddc80,56829954000
1d9a80,56830210000
1dcc80,56830466000
37c80,56830722000
224a80,56831106000
4a80,56831362000
1ddc80,56831874000
1d9a80,56832130000
1dcc80,56832386000
37c80,56832642000
224ac0,56833026000
1ddc80,56833666000
1dcc80,56834050000
37c80,56834306000
224b00,56836866000
224b40,56839938000
224b80,56843266000
224bc0,56846466000
37bc0,56846978000
1dda80,56848642000
1d9a80,56848898000
4a80,56849410000
1dda80,56849922000
1d9a80,56850178000
224c00,56850690000
4a80,56850946000
37c00,56851330000
1dda40,56851842000
224c40,56854530000
37c40,56854914000
37c40,56854952000
224c80,56857858000
1dcc80,56858370000
37c80,56858882000
224c80,56859266000
1dcc80,56859650000
37c80,56860162000
224c80,56860546000
1dcc80,56860930000
37c80,56861442000
224c80,56861826000
1dcc80,56862210000
37c80,56862722000
224cc0,56863106000
1dccc0,56863618000
224d00,56866434000
224d40,56869634000
224d80,56872706000
1dd780,56875522000
224dc0,56876034000
1dd740,56877442000
224e00,56879362000
1dd700,56880002000
224e40,56882690000
1dd640,56885506000
224e80,56886018000
1d8e80,56886402000
1dd600,56888322000
224ec0,56889602000
1d8ec0,56889986000
1dd5c0,56890370000
1da780,56890754000
1da7c0,56891010000
1da800,56891394000
1dd580,56892674000
224f00,56893826000
1d8f00,56894338000
224f40,56897026000
1d8f40,56897538000
224f40,56898178000
6f40,56898434000
1d8f40,56898818000
224f40,56899458000
6f40,56899714000
1d8f40,56900098000
224f40,56900738000
6f40,56900994000
1d8f40,56901378000
224f80,56902018000
224fc0,56905090000
1dd400,56906370000
1dd3c0,56907906000
225000,56908418000
1da6c0,56908930000
1da700,56909186000
225040,56911874000
225080,56914946000
1da080,56915714000
2640,56917634000
2580,56917890000
7940,56918146000
1dbfc0,56918658000
225100,56918914000
1da840,56919554000
1da880,56919810000
1da8c0,56920066000
1da3c0,56920322000
1da400,56920578000
225140,56922498000
225180,56925058000
1da180,56925826000
2251c0,56927746000
11c0,56928130000
1da1c0,56928898000
2251c0,56929154000
11c0,56929410000
1da1c0,56930050000
2251c0,56930306000
11c0,56930562000
1da1c0,56931202000
2251c0,56931458000
11c0,56931714000
1da1c0,56932354000
225200,56932610000
1da200,56933122000
225240,56935298000
1da240,56935810000
225280,56938242000
1da280,56938882000
225280,56939394000
1d9280,56939778000
1da280,56940034000
225280,56940546000
1d9280,56940930000
1da280,56941186000
225280,56941698000
1d9280,56942082000
1da280,56942338000
2252c0,56942850000
1d92c0,56943618000
1da2c0,56944258000
1d92c0,56944642000
2252c0,56945026000
1da2c0,56945538000
1d92c0,56945922000
2252c0,56946306000
1da2c0,56946818000
1d92c0,56947202000
225300,56947586000
225340,56950274000
1da340,56951042000
225380,56953346000
2253c0,56956034000
225400,56958850000
225440,56961538000
225480,56964226000
2254c0,56967042000
1dda80,56968834000
1d9a80,56969090000
4a80,56969602000
1dda80,56969986000
1d9a80,56970242000
225500,56970626000
4a80,56970882000
1dda80,56971266000
1d9a80,56971522000
4a80,56972034000
225540,56974082000
225580,56976770000
1ddbc0,56978562000
2255c0,56979714000
1ddc00,56980866000
1ddc40,56982274000
225600,56982786000
2600,56983042000
1ddc80,56984834000
1dcc80,56985602000
1ddc80,56985858000
37c80,56986242000
225640,56986626000
1dcc80,56987138000
1ddcc0,56987394000
225680,56989698000
2256c0,56992514000
225700,56995202000
225740,56997890000
1dde80,56999042000
1d8e80,56999682000
1ddec0,57000706000
225780,57001218000
1ddf00,57003010000
2257c0,57004162000
1ddf40,57004674000
1ddf80,57006082000
225800,57007234000
1ddfc0,57008386000
1de000,57009794000
225840,57010306000
1de040,57012098000
225880,57013250000
1de080,57013762000
2258c0,57016194000
1de100,57017346000
1de140,57018754000
225900,57019266000
1de180,57021058000
1d8f40,57021826000
1d8f80,57022210000
1d8fc0,57022594000
1da000,57022978000
1ddf40,57023234000
1da040,57023490000
1da080,57023746000
1da100,57024002000
1da140,57024258000
225940,57024514000
6f40,57024898000
1d8f40,57025282000
225980,57028098000
2259c0,57031170000
225a00,57034242000
225a40,57037314000
4a40,57037698000
225a80,57040770000
4a80,57041026000
1d9a80,57041794000
225a80,57042306000
4a80,57042562000
1d9a80,57043202000
225a80,57043714000
4a80,57043970000
1d9a80,57044610000
225a80,57045122000
4a80,57045378000
1d9a80,57046018000
225ac0,57046530000
1ddc80,57047170000
1dcc80,57047554000
37c80,57047810000
1ddc80,57048578000
1dcc80,57048962000
37c80,57049218000
225b00,57051010000
225b40,57054082000
225b80,57057282000
225bc0,57060482000
37bc0,57060994000
1dda80,57063426000
1d9a80,57063682000
225c00,57064194000
4a80,57064450000
37c00,57064834000
1dda80,57065346000
1d9a80,57065602000
4a80,57066114000
1dda80,57066626000
1d9a80,57066882000
4a80,57067394000
1dda40,57067906000
225c40,57069186000
37c40,57069570000
37c40,57069608000
225c80,57072514000
1dcc80,57073026000
37c80,57073538000
225c80,57073922000
1dcc80,57074306000
37c80,57074818000
225c80,57075202000
1dcc80,57075586000
37c80,57076098000
225c80,57076482000
1dcc80,57076866000
37c80,57077378000
225cc0,57077762000
1dccc0,57078274000
225d00,57081090000
225d40,57084290000
225d80,57087490000
225dc0,57090562000
1dd780,57091202000
1dd740,57092866000
225e00,57094146000
1dd700,57095554000
225e40,57097474000
225e80,57100546000
1d8e80,57100930000
1dd600,57102850000
225ec0,57104130000
1d8ec0,57104514000
1dd5c0,57105666000
1da780,57106050000
1da7c0,57106306000
1da800,57106562000
1dd580,57107842000
225f00,57108354000
1d8f00,57108866000
225f40,57111554000
1d8f40,57112066000
225f40,57112706000
6f40,57112962000
1d8f40,57113346000
225f40,57113986000
6f40,57114242000
1d8f40,57114626000
225f40,57115266000
6f40,57115522000
1d8f40,57115906000
225f80,57116546000
225fc0,57119618000
1dd400,57120898000
226000,57122690000
1da6c0,57123202000
1da700,57123458000
1dd3c0,57123714000
226040,57126274000
226080,57129346000
2260c0,57132418000
2640,57134722000
2580,57134978000
7940,57135234000
1dbfc0,57135746000
226140,57136002000
1da840,57136642000
1da880,57136898000
1da8c0,57137154000
1da3c0,57137410000
1da400,57137666000
226180,57139586000
1da180,57140354000
2261c0,57142274000
11c0,57142658000
1da1c0,57143298000
2261c0,57143554000
11c0,57143810000
1da1c0,57144450000
2261c0,57144706000
11c0,57144962000
1da1c0,57145602000
2261c0,57145858000
11c0,57146114000
1da1c0,57146754000
226200,57147010000
226240,57149442000
1da240,57149954000
226280,57152130000
1da280,57152770000
226280,57153282000
1d9280,57153666000
1da280,57153922000
226280,57154434000
1d9280,57154818000
1da280,57155074000
226280,57155586000
1d9280,57155970000
1da280,57156226000
2262c0,57156738000
1d92c0,57157506000
1da2c0,57158146000
2262c0,57158658000
1d92c0,57159298000
1da2c0,57159938000
1d92c0,57160322000
226300,57160706000
226340,57163394000
1da340,57164162000
226380,57166466000
2263c0,57169154000
226400,57171842000
226440,57174658000
226480,57177346000
2264c0,57180162000
226500,57182850000
1dda80,57184642000
1d9a80,57184898000
4a80,57185410000
1dda80,57185794000
1d9a80,57186050000
226540,57186434000
4a80,57186690000
226580,57189378000
2265c0,57192066000
1ddbc0,57193218000
226600,57195010000
2600,57195266000
1ddc00,57195778000
1ddc40,57197186000
226640,57198338000
1ddc80,57198850000
1dcc80,57199618000
1ddc80,57199874000
37c80,57200258000
1dcc80,57200898000
1ddc80,57201154000
37c80,57201538000
1dcc80,57202178000
1ddcc0,57202434000
226680,57202946000
2266c0,57205762000
226700,57208450000
226740,57211138000
1dde80,57213570000
226780,57214082000
1d8e80,57214466000
1ddec0,57216130000
2267c0,57217282000
1ddf00,57217794000
1ddf40,57219202000
226800,57220354000
1ddf80,57221506000
1ddfc0,57222914000
226840,57223426000
1de000,57224578000
226880,57226370000
1de040,57226882000
1de080,57228418000
2268c0,57229570000
226900,57232386000
1de140,57233538000
226940,57235330000
1de180,57235842000
1d8f40,57236610000
1d8f80,57236994000
1d8fc0,57237378000
1da000,57237762000
1ddf40,57238018000
1da040,57238274000
1da080,57238530000
1da0c0,57238786000
1da140,57239170000
6f40,57239554000
1d8f40,57239938000
226980,57241346000
2269c0,57244418000
226a00,57247490000
226a40,57250562000
4a40,57250946000
226a80,57254018000
4a80,57254274000
1d9a80,57255042000
226a80,57255554000
4a80,57255810000
1d9a80,57256450000
226a80,57256962000
4a80,57257218000
1d9a80,57257858000
226a80,57258370000
4a80,57258626000
1d9a80,57259266000
226ac0,57259778000
1ddc80,57261826000
37c80,57262210000
1dcc80,57262850000
1ddc80,57263234000
37c80,57263618000
226b00,57264002000
1dcc80,57264514000
226b40,57267330000
226b80,57270530000
226bc0,57273730000
37bc0,57274370000
226c00,57277186000
37c00,57277570000
1dda80,57278722000
1d9a80,57278978000
4a80,57279490000
1dda80,57280002000
1d9a80,57280258000
4a80,57280770000
1dda40,57281282000
226c40,57281794000
37c40,57282178000
37c40,57282216000
226c80,57285122000
37c80,57285378000
1dcc80,57285890000
37c80,57286218000
226c80,57286658000
1dcc80,57287042000
37c80,57287554000
226c80,57287938000
1dcc80,57288322000
37c80,57288834000
226c80,57289218000
1dcc80,57289602000
37c80,57290114000
226cc0,57290498000
1dccc0,57291010000
226d00,57293826000
226d40,57297026000
226d80,57300226000
226dc0,57303298000
1dd780,57304706000
1dd740,57306370000
226e00,57306882000
226e40,57310082000
226e80,57313154000
1d8e80,57313538000
1dd600,57316226000
226ec0,57316738000
1d8ec0,57317122000
1dd5c0,57318274000
1da780,57319298000
1da7c0,57319554000
1da800,57319810000
226f00,57320706000
1d8f00,57321218000
1dd580,57321602000
226f40,57324034000
1d8f40,57324546000
226f40,57325186000
6f40,57325442000
1d8f40,57325826000
226f40,57326466000
6f40,57326722000
1d8f40,57327106000
226f40,57327746000
6f40,57328002000
1d8f40,57328386000
226f80,57329026000
226fc0,57332098000
1dd400,57334146000
227000,57335298000
1dd3c0,57335938000
1da6c0,57336706000
1da700,57336962000
227040,57338882000
227080,57341954000
2270c0,57345026000
227100,57347970000
2640,57350274000
2580,57350530000
7940,57350786000
1dbfc0,57351298000
227180,57351554000
1da840,57352194000
1da880,57352450000
1da8c0,57352706000
1da3c0,57352962000
1da400,57353346000
1da180,57353602000
2271c0,57355522000
11c0,57355906000
1da1c0,57356546000
2271c0,57356802000
11c0,57357058000
1da1c0,57357698000
2271c0,57357954000
11c0,57358210000
1da1c0,57358850000
2271c0,57359106000
11c0,57359362000
1da1c0,57360002000
227200,57360258000
1da200,57360770000
227240,57362946000
227280,57365378000
1da280,57366018000
227280,57366530000
1d9280,57366914000
1da280,57367170000
227280,57367682000
1d9280,57368066000
1da280,57368322000
227280,57368834000
1d9280,57369218000
1da280,57369474000
2272c0,57369986000
1d92c0,57370754000
1da2c0,57371394000
2272c0,57371906000
1d92c0,57372546000
1da2c0,57373186000
227300,57373698000
227340,57376386000
1da340,57377154000
227380,57379458000
2273c0,57382146000
227400,57384834000
227440,57387650000
227480,57390338000
2274c0,57393154000
227500,57395842000
227540,57398530000
1dda80,57399682000
1d9a80,57399938000
4a80,57400450000
1dda80,57400834000
1d9a80,57401090000
4a80,57401602000
227580,57402370000
2275c0,57405058000
227600,57407746000
2600,57408002000
1ddbc0,57408514000
1ddc00,57410562000
227640,57411074000
1ddc40,57412226000
1ddc80,57413634000
227680,57414146000
1dcc80,57414658000
1ddc80,57414914000
37c80,57415298000
1dcc80,57415938000
1ddc80,57416194000
37c80,57416578000
1dcc80,57417218000
1ddcc0,57417474000
2276c0,57418626000
227700,57421314000
227740,57424002000
51740,57424514000
227780,57427202000
1dde80,57428994000
1d8e80,57429634000
2277c0,57430402000
1ddec0,57430914000
1ddf00,57432962000
227800,57433474000
1ddf40,57434626000
1ddf80,57436034000
227840,57436546000
1ddfc0,57438338000
227880,57439490000
1de000,57440002000
1de040,57441538000
2278c0,57442690000
1de080,57443202000
1de0c0,57445250000
227900,57445762000
227940,57448450000
1de180,57450242000
1d8f40,57451010000
1d8f80,57451394000
1d8fc0,57451650000
1da000,57452034000
1ddf40,57452290000
1da040,57452546000
1da080,57452802000
1da0c0,57453058000
1da100,57453314000
227980,57453698000
6f40,57454082000
1d8f40,57454466000
2279c0,57457282000
227a00,57460354000
227a40,57463426000
4a40,57463810000
227a80,57466882000
4a80,57467138000
1d9a80,57467906000
227a80,57468418000
4a80,57468674000
1d9a80,57469314000
227a80,57469826000
4a80,57470082000
1d9a80,57470722000
227a80,57471234000
4a80,57471490000
1d9a80,57472130000
227ac0,57472642000
1ddc80,57475458000
37c80,57475842000
227b00,57476226000
1dcc80,57476738000
1ddc80,57477122000
37c80,57477506000
1dcc80,57478146000
1ddc80,57478530000
37c80,57478914000
1dcc80,57479554000
227b40,57480962000
227b80,57484162000
227bc0,57487234000
37bc0,57487874000
227c00,57490690000
37c00,57491074000
1dda80,57492994000
1d9a80,57493250000
4a80,57493762000
1dda80,57494274000
1d9a80,57494530000
